beta,plaq
5.75,0.567
5.8,0.57
5.85,0.573
5.9,0.576
5.95,0.5795
6.0,0.583
6.01,0.5838
6.02,0.5845
6.03,0.5855
6.04,0.5862
6.05,0.587
6.07,0.5885
6.09,0.59
6.1,0.591
6.11,0.592
6.12,0.593
6.13,0.594
6.14,0.595
6.15,0.596
6.16,0.597
6.17,0.598
6.18,0.599
6.19,0.6
6.2,0.601
6.21,0.6018
6.22,0.6028
6.23,0.6037
6.24,0.6047
6.25,0.6055
6.26,0.6064
6.27,0.6073
6.28,0.6082
6.29,0.609
6.3,0.61
6.31,0.6108
6.32,0.6116
6.33,0.6125
6.34,0.6133
6.35,0.6141
6.36,0.615
6.37,0.6158
6.38,0.6166
6.39,0.6174
6.4,0.6183
6.41,0.619
6.42,0.6198
6.43,0.6205
6.44,0.6212
6.45,0.622
6.46,0.6228
6.47,0.6235
6.48,0.6242
6.49,0.625
6.5,0.6257
6.51,0.6264
6.52,0.627
6.53,0.6277
6.54,0.6283
6.55,0.629
