beta,plaq
10.7739564484,0.5605
10.7746223276,0.5605555555555556
10.7752882066,0.5606111111111111
10.7753735372,0.5606666666666666
10.7762636808,0.5607222222222222
10.7767839684,0.5607777777777778
10.777753787600002,0.5608333333333333
10.778363670200001,0.5608888888888889
10.778874071,0.5609444444444445
10.77950027,0.561
10.7801389626,0.5610555555555555
10.7810339508,0.5611111111111111
10.7812987394,0.5611666666666666
10.782537047599998,0.5612222222222223
10.783035298400002,0.5612777777777778
10.782811981399998,0.5613333333333334
10.7840494158,0.5613888888888888
10.7844080638,0.5614444444444445
10.784708460400001,0.5615
10.785072223,0.5615555555555556
10.7857716372,0.5616111111111111
10.785923048,0.5616666666666668
10.786952755800002,0.5617222222222222
10.787391705000001,0.5617777777777778
10.788019157799999,0.5618333333333333
10.7882038924,0.5618888888888889
10.7884082366,0.5619444444444445
10.788074343400002,0.562
10.787487773999999,0.5620555555555555
10.7884963566,0.5621111111111111
10.789279624200002,0.5621666666666667
10.789437506,0.5622222222222223
10.7896183562,0.5622777777777778
10.7893291308,0.5623333333333334
10.789428710000001,0.5623888888888889
10.790033046400001,0.5624444444444445
10.7909179116,0.5625
10.7913113302,0.5625555555555555
10.791761839,0.5626111111111111
10.7928836834,0.5626666666666666
10.793289093800002,0.5627222222222222
10.7948064942,0.5627777777777777
10.7943460956,0.5628333333333333
10.795017871999999,0.5628888888888889
10.7950525362,0.5629444444444445
10.7957771128,0.563
10.796852004,0.5630555555555555
10.7975465032,0.5631111111111111
10.7981896022,0.5631666666666667
10.7985457602,0.5632222222222222
10.799897782000002,0.5632777777777778
10.8002042724,0.5633333333333332
10.8005808484,0.5633888888888889
10.801420866199999,0.5634444444444444
10.801951259400001,0.5635
10.802358263199999,0.5635555555555555
10.8031019152,0.5636111111111112
10.804338874599999,0.5636666666666666
10.804914308799999,0.5637222222222222
10.805442675399998,0.5637777777777777
10.806498600000001,0.5638333333333334
10.806571416399999,0.5638888888888889
10.807882986,0.5639444444444445
10.809194555800001,0.564
