beta,plaq
10.77354947025,0.5605
10.774319860599999,0.5605555555555556
10.77509025095,0.5606111111111111
10.775608158699999,0.5606666666666666
10.776224805199998,0.5607222222222222
10.776926884100002,0.5607777777777778
10.777609789349999,0.5608333333333333
10.778255598149999,0.5608888888888889
10.778914506549999,0.5609444444444445
10.77950129015,0.561
10.780216147799997,0.5610555555555555
10.7808098643,0.5611111111111111
10.7815557393,0.5611666666666666
10.782141758749999,0.5612222222222223
10.7826365518,0.5612777777777778
10.7833278965,0.5613333333333334
10.78389353015,0.5613888888888888
10.784236034349998,0.5614444444444445
10.784819805649999,0.5615
10.785391783799998,0.5615555555555556
10.7857653981,0.5616111111111111
10.786402657050001,0.5616666666666668
10.7867439425,0.5617222222222222
10.787079996150002,0.5617777777777778
10.787548311699998,0.5618333333333333
10.7879787901,0.5618888888888889
10.787908175949998,0.5619444444444445
10.788091774800002,0.562
10.788544826699999,0.5620555555555555
10.789129061100002,0.5621111111111111
10.789257552350001,0.5621666666666667
10.789374168750001,0.5622222222222223
10.789629044799998,0.5622777777777778
10.790107418649999,0.5623333333333334
10.790503774800001,0.5623888888888889
10.79099167475,0.5624444444444445
10.791204419500001,0.5625
10.791691298599998,0.5625555555555555
10.7920441806,0.5626111111111111
10.792661810200004,0.5626666666666666
10.79343213385,0.5627222222222222
10.7938665133,0.5627777777777777
10.794465448650001,0.5628333333333333
10.795013110049998,0.5628888888888889
10.795521634600002,0.5629444444444445
10.796225191400003,0.563
10.796862408500001,0.5630555555555555
10.7975412883,0.5631111111111111
10.798166463750002,0.5631666666666667
10.798764481300001,0.5632222222222222
10.799496461899999,0.5632777777777778
10.800163147150002,0.5633333333333332
10.800704659850002,0.5633888888888889
10.8013747714,0.5634444444444444
10.8021353515,0.5635
10.80268702575,0.5635555555555555
10.8034545109,0.5636111111111112
10.804172904800001,0.5636666666666666
10.804911622199999,0.5637222222222222
10.805614096150002,0.5637777777777777
10.8062157176,0.5638333333333334
10.806761189600001,0.5638888888888889
10.80754783405,0.5639444444444445
10.808334478350002,0.564
