beta,plaq
10.6106083398,0.545
10.611276727600002,0.545126984125
10.6119451154,0.54525396825
10.613833936999999,0.5453809523750001
10.6146641308,0.5455079365000001
10.6159580066,0.5456349206250001
10.6167924918,0.54576190475
10.6176514952,0.545888888875
10.6188789342,0.546015873
10.6204741302,0.546142857125
10.6214973426,0.54626984125
10.6223195084,0.5463968254166666
10.6237903848,0.5465238095416667
10.6246385098,0.5466507936666666
10.6257492464,0.5467777777916667
10.627138245000001,0.5469047619166666
10.6285308862,0.5470317460416667
10.629197829,0.5471587301666666
10.6305622148,0.5472857142916667
10.6313379696,0.5474126984166666
10.6322495484,0.5475396825416667
10.6336082312,0.5476666666666666
10.6341359712,0.5477936507916666
10.6353397154,0.5479206349166666
10.6362369642,0.5480476190416667
10.6371411138,0.5481746031666667
10.6372164224,0.5483015872916667
10.636478637,0.5484285714166667
10.6367230586,0.5485555555416667
10.636347077,0.5486825396666667
10.634427551600002,0.5488095237916667
10.6334318456,0.5489365079166667
10.634173751999999,0.5490634920833333
10.634310459400002,0.5491904762083334
10.6342941636,0.5493174603333333
10.634804647600001,0.5494444444583334
10.635014667,0.5495714285833333
10.635658224,0.5496984127083334
10.6365144872,0.5498253968333333
10.6376662968,0.5499523809583334
10.638829657599999,0.5500793650833333
10.640058918800001,0.5502063492083333
10.6410099462,0.5503333333333333
10.642196703,0.5504603174583332
10.643134054199999,0.5505873015833334
10.644308446399998,0.5507142857083333
10.645456676399998,0.5508412698333334
10.647016276799999,0.5509682539583333
10.6484385554,0.5510952380833334
10.6492293608,0.5512222222083333
10.6504918162,0.5513492063333334
10.651622384,0.5514761904583333
10.6532861694,0.5516031745833334
10.654235028799999,0.55173015875
10.6555508832,0.551857142875
10.6567019426,0.551984127
10.6582324204,0.552111111125
10.6594023992,0.55223809525
10.6607086128,0.552365079375
10.662191615000001,0.5524920635
10.663139773600001,0.552619047625
10.664247872,0.55274603175
10.666293748000001,0.552873015875
10.6683396238,0.553
