beta,plaq
10.6104560718,0.545
10.6118846172,0.545126984125
10.6116001836,0.54525396825
10.6135775682,0.5453809523750001
10.6154591294,0.5455079365000001
10.615604062600001,0.5456349206250001
10.6177725924,0.54576190475
10.6176304562,0.545888888875
10.6197486622,0.546015873
10.620953823199999,0.546142857125
10.6216692712,0.54626984125
10.622623090400001,0.5463968254166666
10.623522970599998,0.5465238095416667
10.624753276000002,0.5466507936666666
10.6264553078,0.5467777777916667
10.6280390644,0.5469047619166666
10.628523627799998,0.5470317460416667
10.629966658,0.5471587301666666
10.630777023799999,0.5472857142916667
10.629628233,0.5474126984166666
10.632383332600002,0.5475396825416667
10.6302014848,0.5476666666666666
10.635817768399999,0.5477936507916666
10.6367676114,0.5479206349166666
10.6365876228,0.5480476190416667
10.6359488332,0.5481746031666667
10.631354178599999,0.5483015872916667
10.6376637438,0.5484285714166667
10.634843912,0.5485555555416667
10.6346545816,0.5486825396666667
10.636609507,0.5488095237916667
10.634479933200002,0.5489365079166667
10.6282987198,0.5490634920833333
10.637315292,0.5491904762083334
10.6314385766,0.5493174603333333
10.6307555592,0.5494444444583334
10.6352555506,0.5495714285833333
10.636349002200001,0.5496984127083334
10.6376938846,0.5498253968333333
10.6401506754,0.5499523809583334
10.6378448252,0.5500793650833333
10.638187866800001,0.5502063492083333
10.6429850406,0.5503333333333333
10.642083591,0.5504603174583332
10.643416328,0.5505873015833334
10.6443075872,0.5507142857083333
10.644689998999999,0.5508412698333334
10.6482508814,0.5509682539583333
10.6484784238,0.5510952380833334
10.6496507136,0.5512222222083333
10.652154219000002,0.5513492063333334
10.650029512,0.5514761904583333
10.653354303,0.5516031745833334
10.6526599778,0.55173015875
10.6544239142,0.551857142875
10.6565125892,0.551984127
10.660433011799999,0.552111111125
10.659648376800002,0.55223809525
10.6611008908,0.552365079375
10.663112500599999,0.5524920635
10.6622458556,0.552619047625
10.6663132228,0.55274603175
10.6657542276,0.552873015875
10.6651952328,0.553
