beta,plaq
10.6190329195,0.546
10.619929371333333,0.5460952380952381
10.620825823333334,0.5461904761904762
10.621622814166667,0.5462857142857143
10.6226084315,0.5463809523809524
10.623541241666667,0.5464761904761904
10.624259353833333,0.5465714285714286
10.625205104666668,0.5466666666666666
10.626022335,0.5467619047619048
10.626942645,0.5468571428571428
10.627799760666667,0.546952380952381
10.6286638705,0.547047619047619
10.629562720166666,0.5471428571428572
10.6303487045,0.5472380952380952
10.631300885666668,0.5473333333333333
10.632119154333335,0.5474285714285714
10.633174663833334,0.5475238095238095
10.633938421333333,0.5476190476190477
10.6347664,0.5477142857142857
10.6357865345,0.5478095238095239
10.636595294166668,0.5479047619047619
10.637500354833334,0.548
10.638294256166665,0.5480952380952381
10.639325927,0.5481904761904762
10.640090655833333,0.5482857142857143
10.640916942166667,0.5483809523809524
10.641431673833333,0.5484761904761905
10.641443878666665,0.5485714285714286
10.643012499166666,0.5486666666666666
10.640550089833335,0.5487619047619048
10.637931302833334,0.5488571428571428
10.635431376999998,0.548952380952381
10.632969930666667,0.549047619047619
10.632620587333333,0.5491428571428572
10.633173901333334,0.5492380952380952
10.633228397999998,0.5493333333333333
10.633374083333333,0.5494285714285714
10.634226188333335,0.5495238095238095
10.634890013,0.5496190476190476
10.635738599166666,0.5497142857142857
10.636438158666666,0.5498095238095239
10.637331755,0.5499047619047619
10.637987298666665,0.55
10.638847055666668,0.5500952380952381
10.639760172,0.5501904761904762
10.640704468666668,0.5502857142857143
10.641619507333333,0.5503809523809524
10.642276812666667,0.5504761904761905
10.643135368333333,0.5505714285714286
10.644088748499998,0.5506666666666666
10.644793944166667,0.5507619047619048
10.645769506999999,0.5508571428571428
10.6466387465,0.550952380952381
10.647699763666667,0.551047619047619
10.6485317175,0.5511428571428572
10.649527077166667,0.5512380952380952
10.650369231,0.5513333333333333
10.651431114500001,0.5514285714285714
10.652356395,0.5515238095238095
10.653151341166666,0.5516190476190476
10.654245679833334,0.5517142857142857
10.655247834833334,0.5518095238095237
10.656122230666668,0.5519047619047619
10.656996626333333,0.552
