beta,plaq
10.610356638583333,0.545
10.611409436666666,0.5451269841338735
10.612462234583335,0.5452539682436343
10.613601354166667,0.5453809523775077
10.614716705416667,0.5455079365113812
10.615855178416666,0.5456349206452547
10.616986474,0.5457619047550154
10.618173957666666,0.5458888888888889
10.619264435833335,0.5460158730227623
10.620294576833334,0.5461428571325232
10.6215163635,0.5462698412663965
10.622700299833335,0.5463968254002701
10.623747056083333,0.5465238095341435
10.625075842,0.5466507936439043
10.626191032916667,0.5467777777777778
10.62721278183333,0.5469047619116513
10.628582422500001,0.547031746021412
10.629523803083334,0.5471587301552855
10.630642925916666,0.547285714289159
10.631883754750001,0.5474126984230324
10.633215467916669,0.5475396825327932
10.634269696333334,0.5476666666666666
10.635456784583333,0.5477936508005401
10.636552367916666,0.547920634910301
10.637744046416667,0.5480476190441743
10.638134354666667,0.5481746031780479
10.639319327833332,0.5483015873119212
10.639078061666668,0.5484285714216821
10.638946369833334,0.5485555555555556
10.637979969416666,0.548682539689429
10.636853112000002,0.5488095237991898
10.634001404166666,0.5489365079330633
10.6335776955,0.5490634920669367
10.633248458666666,0.5491904762008102
10.633049648416666,0.5493174603105709
10.634070652083333,0.5494444444444445
10.634918539083332,0.5495714285783179
10.63563031525,0.5496984126880787
10.636556219333334,0.5498253968219522
10.637580191333333,0.5499523809558257
10.638603497083334,0.550079365089699
10.639867285833333,0.5502063491994599
10.64094989625,0.5503333333333333
10.642135979999999,0.5504603174672068
10.643173986416665,0.5505873015769676
10.64445394575,0.550714285710841
10.645662079166666,0.5508412698447145
10.646902725583333,0.550968253978588
10.648034603166666,0.5510952380883487
10.649192784333335,0.5512222222222223
10.650489761583332,0.5513492063560956
10.651716121166668,0.5514761904658565
10.653043293,0.55160317459973
10.654428261083334,0.5517301587336034
10.655503898333334,0.5518571428674769
10.656801979166666,0.5519841269772376
10.658040738083333,0.5521111111111111
10.6593660525,0.5522380952449846
10.66065156275,0.5523650793547453
10.662057873166665,0.5524920634886188
10.663420868916665,0.5526190476224923
10.664595330583333,0.5527460317563657
10.666014422416668,0.5528730158661265
10.66743351425,0.553
