beta,plaq
10.610928331,0.545
10.611691699,0.5451269841338735
10.6124550665,0.5452539682436343
10.613452828500002,0.5453809523775077
10.614767753999999,0.5455079365113812
10.615857700500001,0.5456349206452547
10.616921621,0.5457619047550154
10.618267668000001,0.5458888888888889
10.61895477,0.5460158730227623
10.620060693,0.5461428571325232
10.6214362825,0.5462698412663965
10.622606038499999,0.5463968254002701
10.6236277825,0.5465238095341435
10.625219117,0.5466507936439043
10.6265616395,0.5467777777777778
10.627248501,0.5469047619116513
10.628367374,0.547031746021412
10.629291487500002,0.5471587301552855
10.630893721,0.547285714289159
10.632028355,0.5474126984230324
10.633432856,0.5475396825327932
10.6342562655,0.5476666666666666
10.635328288,0.5477936508005401
10.63649783,0.547920634910301
10.637469221500002,0.5480476190441743
10.636735,0.5481746031780479
10.6389066485,0.5483015873119212
10.638234251,0.5484285714216821
10.639962511,0.5485555555555556
10.640302474999999,0.548682539689429
10.636989518,0.5488095237991898
10.633325676,0.5489365079330633
10.634888734,0.5490634920669367
10.635030986,0.5491904762008102
10.633270138,0.5493174603105709
10.634452886,0.5494444444444445
10.634567845,0.5495714285783179
10.635396887999999,0.5496984126880787
10.636232723,0.5498253968219522
10.637634461,0.5499523809558257
10.638569479000001,0.550079365089699
10.639875862,0.5502063491994599
10.641117704,0.5503333333333333
10.6420157365,0.5504603174672068
10.643283580999999,0.5505873015769676
10.644334128,0.550714285710841
10.645728276500002,0.5508412698447145
10.6470193785,0.550968253978588
10.6481196135,0.5510952380883487
10.649206549,0.5512222222222223
10.650477514,0.5513492063560956
10.6515011075,0.5514761904658565
10.6530115245,0.55160317459973
10.654488213,0.5517301587336034
10.655764167000001,0.5518571428674769
10.657019832,0.5519841269772376
10.657908639,0.5521111111111111
10.659207889000001,0.5522380952449846
10.660489114,0.5523650793547453
10.662124194,0.5524920634886188
10.663352209500001,0.5526190476224923
10.664700594,0.5527460317563657
10.6658706385,0.5528730158661265
10.667040683,0.553
